iter	Passed	Remaining
205	7625	29392
206	7648	29299
207	7683	29255
208	7738	29288
209	7764	29209
210	7777	29081
211	7788	28950
212	7831	28936
213	7845	28817
214	7898	28838
215	7947	28847
216	8001	28870
217	8021	28774
218	8054	28722
219	8096	28706
220	8147	28719
221	8163	28608
222	8217	28631
223	8267	28639
224	8300	28588
225	8313	28471
226	8367	28493
227	8461	28649
228	8494	28600
229	8523	28536
230	8538	28425
231	8613	28513
232	8652	28482
233	8672	28390
234	8724	28399
235	8743	28306
236	8782	28275
237	8826	28260
238	8882	28281
239	8933	28288
240	8948	28182
241	8967	28086
242	9015	28085
243	9064	28084
244	9112	28081
245	9145	28032
246	9173	27966
247	9212	27933
248	9231	27843
249	9284	27854
250	9335	27857
251	9375	27829
252	9414	27795
253	9429	27694
254	9446	27600
255	9480	27553
256	9508	27488
257	9536	27425
258	9578	27405
259	9596	27313
260	9637	27288
261	9653	27192
262	9670	27099
263	9686	27003
264	9700	26904
265	9718	26818
266	9761	26798
267	9782	26720
268	9801	26634
269	9842	26610
270	9893	26614
271	9924	26563
272	9941	26474
273	9984	26455
274	10019	26416
275	10043	26346
276	10063	26266
277	10083	26186
278	10136	26194
279	10173	26161
280	10215	26139
281	10230	26048
282	10281	26048
283	10301	25971
284	10344	25950
285	10380	25915
286	10399	25835
287	10439	25808
288	10480	25784
289	10522	25762
290	10572	25758
291	10592	25683
292	10607	25595
293	10620	25504
294	10662	25482
295	10703	25457
296	10717	25368
297	10732	25282
298	10780	25274
299	10834	25279
300	10878	25261
301	10891	25172
302	10937	25159
303	10983	25146
304	11024	25120
305	11063	25091
306	11100	25058
307	11116	24976
308	11164	24965
309	11215	24964
310	11261	24950
311	11310	24942
312	11367	24951
313	11412	24934
314	11427	24850
315	11438	24759
316	11455	24681
317	11507	24679
318	11569	24697
319	11591	24632
320	11604	24547
321	11646	24522
322	11685	24492
323	11738	24491
324	11776	24459
325	11824	24446
326	11876	24444
327	11894	24369
328	11933	24338
329	11969	24302
330	12008	24271
331	12049	24244
332	12099	24236
333	12127	24181
334	12170	24158
335	12219	24148
336	12244	24090
337	12283	24057
338	12329	24040
339	12355	23984
340	12396	23957
341	12411	23879
342	12447	23842
343	12498	23834
344	12543	23814
345	12597	23812
346	12614	23737
347	12657	23715
348	12694	23680
349	12735	23652
350	12771	23614
351	12813	23588
352	12852	23556
353	12886	23515
354	12928	23489
355	12974	23470
356	13003	23421
357	13018	23345
358	13065	23329
359	13098	23286
360	13131	23243
361	13178	23226
362	13218	23196
363	13230	23116
364	13260	23069
365	13271	22989
366	13305	22949
367	13337	22906
368	13349	22827
369	13374	22772
370	13391	22704
371	13421	22658
372	13453	22615
373	13493	22584
374	13531	22553
375	13542	22475
376	13573	22430
377	13604	22386
378	13641	22351
379	13691	22338
380	13705	22267
381	13719	22195
382	13750	22151
383	13782	22109
384	13793	22033
385	13818	21980
386	13848	21935
387	13883	21898
388	13897	21829
389	13933	21793
390	13986	21783
391	14027	21756
392	14066	21725
393	14103	21692
394	14133	21647
395	14148	21579
396	14180	21539
397	14213	21499
398	14228	21431
399	14257	21386
400	14303	21365
401	14347	21342
402	14359	21272
403	14368	21197
404	14388	21138
405	14441	21128
406	14456	21063
407	14493	21029
408	14506	20961
409	14521	20897
410	14534	20828
411	14572	20797
412	14610	20766
413	14629	20707
414	14672	20683
415	14711	20652
416	14742	20610
417	14759	20550
418	14784	20500
419	14818	20463
420	14866	20445
421	14895	20402
422	14913	20343
423	14923	20273
424	14968	20251
425	15020	20239
426	15036	20178
427	15086	20162
428	15144	20157
429	15198	20146
430	15236	20115
431	15248	20049
432	15300	20035
433	15335	19999
434	15384	19981
435	15424	19952
436	15438	19889
437	15483	19866
438	15521	19834
439	15534	19771
440	15583	19753
441	15624	19724
442	15657	19686
443	15670	19623
444	15700	19580
445	15713	19518
446	15722	19451
447	15753	19410
448	15798	19388
449	15847	19369
450	15893	19347
451	15962	19353
452	16007	19328
453	16052	19305
454	16069	19247
455	16088	19193
456	16139	19176
457	16172	19138
458	16218	19115
459	16259	19086
460	16305	19063
461	16320	19005
462	16355	18969
463	16395	18939
464	16463	18942
465	16502	18910
466	16521	18856
467	16561	18825
468	16583	18775
469	16628	18751
470	16668	18721
471	16711	18694
472	16764	18678
473	16804	18647
474	16817	18588
475	16830	18527
476	16861	18488
477	16891	18446
478	16901	18383
479	16910	18320
480	16920	18257
481	16974	18242
482	16995	18192
483	17034	18160
484	17072	18128
485	17108	18094
486	17149	18065
487	17193	18039
488	17234	18009
489	17278	17983
490	17318	17953
491	17366	17930
492	17400	17894
493	17441	17865
494	17502	17856
495	17521	17804
496	17556	17768
497	17597	17738
498	17633	17704
499	17674	17674
500	17712	17641
501	17762	17620
502	17803	17590
503	17844	17560
504	17862	17508
505	17908	17483
506	17934	17439
507	17977	17411
508	18018	17381
509	18040	17333
510	18079	17300
511	18122	17273
512	18156	17236
513	18196	17205
514	18236	17174
515	18264	17131
516	18294	17091
517	18334	17059
518	18366	17021
519	18383	16969
520	18406	16922
521	18440	16885
522	18486	16860
523	18526	16829
524	18558	16790
525	18590	16752
526	18632	16723
527	18646	16668
528	18674	16627
529	18717	16598
530	18742	16554
531	18791	16530
532	18805	16477
533	18830	16432
534	18880	16410
535	18910	16370
536	18949	16338
537	18991	16308
538	19034	16280
539	19075	16249
540	19120	16222
541	19149	16181
542	19187	16148
543	19254	16140
544	19285	16100
545	19328	16071
546	19377	16047
547	19409	16009
548	19431	15962
549	19468	15928
550	19518	15905
551	19586	15896
552	19627	15865
553	19658	15826
554	19693	15790
555	19725	15751
556	19760	15716
557	19776	15665
558	19794	15616
559	19835	15585
560	19849	15533
561	19884	15497
562	19930	15470
563	19968	15436
564	20006	15402
565	20024	15354
566	20071	15328
567	20095	15283
568	20128	15247
569	20166	15213
570	20212	15186
571	20250	15152
572	20303	15129
573	20333	15090
574	20370	15056
575	20405	15021
576	20443	14986
577	20477	14950
578	20490	14899
579	20531	14867
580	20544	14816
581	20578	14779
582	20604	14737
583	20648	14708
584	20692	14678
585	20728	14644
586	20768	14612
587	20789	14566
588	20820	14528
589	20870	14503
590	20917	14475
591	20953	14440
592	20992	14407
593	21028	14372
594	21064	14338
595	21108	14308
596	21148	14276
597	21191	14245
598	21229	14211
599	21285	14190
600	21331	14161
601	21364	14124
602	21386	14080
603	21430	14050
604	21470	14017
605	21514	13987
606	21556	13956
607	21597	13924
608	21635	13890
609	21681	13861
610	21729	13834
611	21764	13798
612	21796	13760
613	21830	13723
614	21860	13685
615	21886	13643
616	21917	13605
617	21951	13568
618	22000	13541
619	22050	13514
620	22081	13476
621	22108	13435
622	22128	13390
623	22164	13355
624	22200	13320
625	22251	13294
626	22289	13259
627	22320	13221
628	22359	13187
629	22389	13149
630	22427	13115
631	22457	13076
632	22492	13040
633	22537	13010
634	22588	12984
635	22617	12944
636	22643	12903
637	22682	12870
638	22706	12827
639	22720	12780
640	22752	12742
641	22791	12709
642	22820	12670
643	22869	12642
644	22904	12606
645	22935	12568
646	22966	12530
647	23009	12499
648	23031	12456
649	23056	12414
650	23091	12379
651	23129	12345
652	23166	12310
653	23195	12271
654	23231	12236
655	23265	12200
656	23299	12163
657	23314	12117
658	23345	12080
659	23384	12046
660	23418	12010
661	23458	11977
662	23505	11947
663	23540	11912
664	23580	11878
665	23617	11844
666	23650	11807
667	23672	11765
668	23711	11731
669	23761	11703
670	23803	11671
671	23843	11638
672	23878	11602
673	23912	11565
674	23946	11529
675	23983	11494
676	24012	11456
677	24044	11419
678	24075	11381
679	24109	11345
680	24160	11317
681	24190	11279
682	24225	11243
683	24255	11205
684	24298	11173
685	24334	11138
686	24380	11108
687	24435	11081
688	24480	11050
689	24528	11020
690	24567	10986
691	24611	10954
692	24654	10922
693	24701	10891
694	24735	10855
695	24780	10823
696	24802	10782
697	24834	10744
698	24875	10711
699	24914	10677
700	24970	10650
701	25055	10636
702	25101	10604
703	25152	10575
704	25194	10542
705	25246	10513
706	25296	10483
707	25342	10452
708	25391	10421
709	25430	10387
710	25467	10351
711	25511	10319
712	25541	10281
713	25572	10243
714	25608	10207
715	25631	10166
716	25656	10126
717	25691	10090
718	25722	10052
719	25759	10017
720	25799	9983
721	25837	9948
722	25877	9914
723	25922	9882
724	25953	9844
725	25990	9809
726	26027	9773
727	26075	9742
728	26098	9701
729	26156	9674
730	26179	9633
731	26203	9593
732	26245	9560
733	26267	9519
734	26300	9482
735	26332	9445
736	26367	9409
737	26402	9373
738	26443	9339
739	26465	9298
740	26501	9262
741	26532	9225
742	26562	9187
743	26600	9152
744	26640	9118
745	26677	9083
746	26711	9046
747	26748	9011
748	26781	8974
749	26818	8939
750	26862	8906
751	26909	8874
752	26953	8841
753	26986	8804
754	27028	8770
755	27063	8734
756	27102	8699
757	27142	8665
758	27169	8626
759	27214	8594
760	27246	8557
761	27278	8520
762	27307	8482
763	27345	8447
764	27378	8410
765	27408	8372
766	27444	8337
767	27467	8297
768	27496	8259
769	27525	8221
770	27557	8184
771	27588	8147
772	27625	8112
773	27677	8081
774	27715	8046
775	27742	8008
776	27772	7970
777	27803	7933
778	27849	7900
779	27892	7867
780	27920	7829
781	27960	7794
782	28002	7760
783	28045	7726
784	28086	7692
785	28135	7660
786	28174	7625
787	28216	7591
788	28259	7557
789	28294	7521
790	28335	7486
791	28377	7452
792	28421	7418
793	28450	7381
794	28492	7347
795	28522	7309
796	28561	7274
797	28594	7238
798	28631	7202
799	28680	7170
800	28718	7134
801	28758	7099
802	28802	7066
803	28846	7032
804	28883	6996
805	28926	6962
806	28956	6925
807	28999	6890
808	29038	6855
809	29078	6820
810	29105	6782
811	29131	6744
812	29162	6707
813	29197	6671
814	29234	6636
815	29269	6600
816	29301	6563
817	29332	6526
818	29389	6495
819	29429	6460
820	29470	6425
821	29504	6388
822	29544	6354
823	29577	6317
824	29610	6281
825	29646	6245
826	29679	6208
827	29695	6168
828	29729	6132
829	29776	6098
830	29807	6061
831	29842	6025
832	29873	5989
833	29902	5951
834	29947	5917
835	29985	5882
836	30024	5846
837	30057	5810
838	30089	5773
839	30123	5737
840	30177	5705
841	30223	5671
842	30256	5634
843	30302	5601
844	30342	5565
845	30391	5532
846	30425	5495
847	30456	5459
848	30501	5424
849	30532	5388
850	30591	5356
851	30630	5320
852	30662	5284
853	30694	5247
854	30726	5210
855	30757	5174
856	30799	5139
857	30857	5106
858	30897	5071
859	30948	5038
860	31003	5005
861	31039	4969
862	31079	4933
863	31116	4898
864	31147	4861
865	31186	4825
866	31218	4789
867	31254	4752
868	31287	4716
869	31338	4682
870	31368	4645
871	31399	4609
872	31445	4574
873	31494	4540
874	31533	4504
875	31583	4470
876	31622	4435
877	31658	4399
878	31689	4362
879	31721	4325
880	31754	4289
881	31800	4254
882	31831	4217
883	31868	4181
884	31919	4147
885	31951	4111
886	31985	4074
887	32022	4038
888	32061	4003
889	32089	3966
890	32117	3929
891	32151	3892
892	32174	3855
893	32205	3818
894	32245	3782
895	32280	3746
896	32312	3710
897	32354	3675
898	32419	3642
899	32458	3606
900	32492	3570
901	32515	3532
902	32545	3496
903	32592	3461
904	32628	3425
905	32665	3389
906	32705	3353
907	32739	3317
908	32770	3280
909	32810	3244
910	32854	3209
911	32898	3174
912	32949	3139
913	32989	3104
914	33030	3068
915	33068	3032
916	33101	2996
917	33138	2960
918	33168	2923
919	33206	2887
920	33255	2852
921	33287	2816
922	33332	2780
923	33366	2744
924	33409	2708
925	33445	2672
926	33483	2636
927	33518	2600
928	33552	2564
929	33605	2529
930	33639	2493
931	33690	2458
932	33725	2421
933	33765	2386
934	33816	2350
935	33863	2315
936	33911	2280
937	33966	2245
938	34010	2209
939	34045	2173
940	34081	2136
941	34102	2099
942	34134	2063
943	34170	2027
944	34185	1989
945	34226	1953
946	34278	1918
947	34325	1882
948	34342	1845
949	34386	1809
950	34417	1773
951	34440	1736
952	34474	1700
953	34510	1664
954	34554	1628
955	34586	1591
956	34606	1554
957	34631	1518
958	34672	1482
959	34717	1446
960	34754	1410
961	34794	1374
962	34836	1338
963	34872	1302
964	34911	1266
965	34957	1230
966	35002	1194
967	35030	1158
968	35046	1121
969	35084	1085
970	35115	1048
971	35157	1012
972	35179	976
973	35226	940
974	35260	904
975	35301	868
976	35334	831
977	35387	796
978	35423	759
979	35460	723
980	35502	687
981	35537	651
982	35579	615
983	35620	579
984	35659	543
985	35706	506
986	35740	470
987	35785	434
988	35814	398
989	35829	361
990	35892	325
991	35916	289
992	35955	253
993	35993	217
994	36030	181
995	36083	144
996	36114	108
997	36147	72
998	36194	36
999	36243	0
