iter	RMSE
216	5.613300164
217	5.612694963
218	5.611707831
219	5.611574793
220	5.611108271
221	5.610699929
222	5.608602953
223	5.606270416
224	5.606269754
225	5.605350202
226	5.604469719
227	5.60049121
228	5.598364567
229	5.596377966
230	5.594771631
231	5.592927336
232	5.592926892
233	5.591722601
234	5.588828459
235	5.586803138
236	5.58442743
237	5.584227709
238	5.581382306
239	5.577525895
240	5.576867167
241	5.576131259
242	5.572904215
243	5.571771975
244	5.570947174
245	5.570946943
246	5.568967821
247	5.564048876
248	5.561918223
249	5.560064067
250	5.557434358
251	5.555727364
252	5.555444019
253	5.555443868
254	5.553931419
255	5.553881839
256	5.552545083
257	5.550812121
258	5.550297151
259	5.548811216
260	5.548630193
261	5.542836528
262	5.54240891
263	5.540311186
264	5.537228613
265	5.536890694
266	5.534864468
267	5.532569456
268	5.531434581
269	5.531356353
270	5.529513556
271	5.528487579
272	5.526858615
273	5.523603688
274	5.523603639
275	5.520658363
276	5.518989208
277	5.518527564
278	5.517586861
279	5.516017569
280	5.516017533
281	5.514279232
282	5.512002093
283	5.511590472
284	5.510180939
285	5.510180916
286	5.510127607
287	5.507180251
288	5.507156201
289	5.502648923
290	5.50174205
291	5.501163586
292	5.498756591
293	5.495078613
294	5.494633008
295	5.494632996
296	5.494476603
297	5.494474043
298	5.494474034
299	5.493555989
300	5.493448632
301	5.493448622
302	5.493448613
303	5.490803959
304	5.490766272
305	5.48994276
306	5.488333781
307	5.4880134
308	5.48623808
309	5.486238074
310	5.486236321
311	5.485728834
312	5.484890657
313	5.484890651
314	5.484890646
315	5.483234553
316	5.483234549
317	5.480597558
318	5.48053421
319	5.479624384
320	5.478802131
321	5.478802127
322	5.476557083
323	5.476554999
324	5.474616119
325	5.474616117
326	5.469193288
327	5.469004229
328	5.467687746
329	5.467682252
330	5.467682249
331	5.465118185
332	5.465118183
333	5.463842179
334	5.463842177
335	5.461955574
336	5.461254039
337	5.457726621
338	5.457669086
339	5.454094136
340	5.452072114
341	5.450185831
342	5.45008585
343	5.448927828
344	5.447088236
345	5.447086021
346	5.446362546
347	5.44602345
348	5.444769489
349	5.443968936
350	5.443913863
351	5.442853408
352	5.441921004
353	5.441921003
354	5.441916993
355	5.441914678
356	5.441793867
357	5.441741934
358	5.439525628
359	5.439522983
360	5.439514843
361	5.437905247
362	5.436754422
363	5.434511311
364	5.432120253
365	5.430344643
366	5.430344639
367	5.428204608
368	5.426572174
369	5.424533912
370	5.420684181
371	5.419770829
372	5.419720631
373	5.419718175
374	5.419718171
375	5.418821317
376	5.41798361
377	5.416081362
378	5.414786341
379	5.413260262
380	5.411426562
381	5.411426562
382	5.409673153
383	5.409137852
384	5.405630116
385	5.404494581
386	5.403234735
387	5.401079836
388	5.400946473
389	5.400388315
390	5.399817174
391	5.397829607
392	5.397435729
393	5.397233218
394	5.396602005
395	5.395390816
396	5.395390816
397	5.395390815
398	5.395390815
399	5.393173169
400	5.392417584
401	5.392213176
402	5.389483308
403	5.389483307
404	5.388140399
405	5.387832073
406	5.387055006
407	5.386358616
408	5.386240038
409	5.383169519
410	5.381368678
411	5.379007748
412	5.378554978
413	5.377861941
414	5.374647807
415	5.373814744
416	5.372793251
417	5.372477055
418	5.369892175
419	5.368828983
420	5.368194759
421	5.366474999
422	5.366143617
423	5.36550153
424	5.365105006
425	5.365018719
426	5.363404917
427	5.362757594
428	5.361646283
429	5.360802262
430	5.360686897
431	5.358524189
432	5.358101354
433	5.357968122
434	5.357478669
435	5.356106351
436	5.355847736
437	5.355822469
438	5.355138413
439	5.355073239
440	5.355009337
441	5.354223949
442	5.352541569
443	5.349512737
444	5.348698319
445	5.348613083
446	5.346998213
447	5.344700423
448	5.343577815
449	5.341653592
450	5.340281155
451	5.33896787
452	5.338402959
453	5.338040534
454	5.337534966
455	5.332866723
456	5.332806416
457	5.332715561
458	5.330475946
459	5.326581864
460	5.325697044
461	5.325333489
462	5.325145312
463	5.323726728
464	5.323232392
465	5.322493748
466	5.320402992
467	5.317573057
468	5.317527366
469	5.316972003
470	5.31602727
471	5.315797971
472	5.315094095
473	5.314746336
474	5.313378997
475	5.312994629
476	5.311923197
477	5.310678513
478	5.310672589
479	5.308372307
480	5.307544407
481	5.305397801
482	5.303340556
483	5.302203064
484	5.300588658
485	5.299290338
486	5.298872246
487	5.297567605
488	5.297542814
489	5.297288412
490	5.297288338
491	5.297020856
492	5.296532554
493	5.29518288
494	5.293689859
495	5.293517245
496	5.293509068
497	5.292732605
498	5.292590932
499	5.291517915
500	5.290523353
501	5.290518028
502	5.28970686
503	5.288473551
504	5.286213161
505	5.286038732
506	5.286024566
507	5.285604436
508	5.284825561
509	5.283233279
510	5.282460564
511	5.281659947
512	5.279828239
513	5.279822581
514	5.279822516
515	5.279286215
516	5.278958575
517	5.278488738
518	5.278483035
519	5.277805294
520	5.276666726
521	5.276519511
522	5.276255581
523	5.275555617
524	5.275125072
525	5.274026754
526	5.27337752
527	5.271554315
528	5.271331711
529	5.270754063
530	5.270418684
531	5.270041021
532	5.269571091
533	5.267962946
534	5.266501875
535	5.266142172
536	5.265755252
537	5.264986095
538	5.26431636
539	5.262526999
540	5.260418436
541	5.260336427
542	5.260305367
543	5.259323526
544	5.257744715
545	5.257517102
546	5.257305553
547	5.257293602
548	5.256743591
549	5.255778451
550	5.255644566
551	5.253668379
552	5.252684317
553	5.252068558
554	5.249534996
555	5.247664564
556	5.247652884
557	5.246797499
558	5.245823736
559	5.244730682
560	5.244508426
561	5.242033744
562	5.241329302
563	5.240431591
564	5.24038343
565	5.237912683
566	5.237215319
567	5.237102904
568	5.236729846
569	5.235617282
570	5.235091319
571	5.234601551
572	5.2345807
573	5.234127802
574	5.230869874
575	5.22902727
576	5.226390433
577	5.226319408
578	5.225029287
579	5.223263171
580	5.22250693
581	5.222298264
582	5.221148744
583	5.221103101
584	5.219897595
585	5.219619833
586	5.216939344
587	5.216814836
588	5.216747986
589	5.216611316
590	5.215703812
591	5.214449165
592	5.214288258
593	5.214005653
594	5.213999906
595	5.211908593
596	5.211873693
597	5.211723738
598	5.210477719
599	5.208915425
600	5.208235428
601	5.208158465
602	5.207957718
603	5.207212436
604	5.207172087
605	5.20680287
606	5.206724823
607	5.206183555
608	5.204692364
609	5.204269777
610	5.203871371
611	5.201478185
612	5.19986702
613	5.199179804
614	5.19781254
615	5.196873144
616	5.196682936
617	5.194726009
618	5.193094705
619	5.193066422
620	5.192716457
621	5.191737905
622	5.191219785
623	5.190243728
624	5.188691248
625	5.187969429
626	5.187265684
627	5.186946481
628	5.186836608
629	5.186748371
630	5.1857096
631	5.184663139
632	5.184051956
633	5.183981211
634	5.183740008
635	5.183439096
636	5.183192728
637	5.182942501
638	5.182343727
639	5.180121338
640	5.17949477
641	5.177980263
642	5.176616291
643	5.176488152
644	5.176268206
645	5.175663567
646	5.175436971
647	5.174173213
648	5.174123968
649	5.174093047
650	5.172875087
651	5.172411051
652	5.172278396
653	5.172219906
654	5.17158846
655	5.171363002
656	5.171105634
657	5.170481828
658	5.169488186
659	5.169414998
660	5.169350768
661	5.168250608
662	5.16743035
663	5.167000387
664	5.166934612
665	5.163120427
666	5.162659495
667	5.161420271
668	5.16077931
669	5.160523918
670	5.159658109
671	5.159458198
672	5.158719651
673	5.157346502
674	5.157033601
675	5.156506114
676	5.156347158
677	5.155834737
678	5.154745786
679	5.154375824
680	5.153818846
681	5.153706204
682	5.153383558
683	5.152096236
684	5.151341386
685	5.150652908
686	5.149551323
687	5.149077726
688	5.148503123
689	5.148492425
690	5.148289693
691	5.148199562
692	5.14745799
693	5.147058397
694	5.146002828
695	5.145091464
696	5.144857402
697	5.14240207
698	5.142327015
699	5.141583066
700	5.141469401
701	5.141406317
702	5.140249608
703	5.13928712
704	5.13663882
705	5.135027175
706	5.133966109
707	5.133946713
708	5.133066758
709	5.13265585
710	5.131188588
711	5.129408686
712	5.12781369
713	5.127377379
714	5.125171737
715	5.124323192
716	5.12353099
717	5.121985049
718	5.121770303
719	5.121714956
720	5.12009556
721	5.119620832
722	5.117252718
723	5.115949812
724	5.115456802
725	5.115166489
726	5.115027053
727	5.113910557
728	5.113817245
729	5.113530211
730	5.113332695
731	5.111263261
732	5.110654969
733	5.110178453
734	5.110021363
735	5.109992591
736	5.109884228
737	5.108755618
738	5.107676911
739	5.107485318
740	5.105679316
741	5.105581402
742	5.105493227
743	5.105459694
744	5.105407291
745	5.105365617
746	5.105021915
747	5.104983702
748	5.104283409
749	5.104240278
750	5.10264591
751	5.102173498
752	5.101038904
753	5.100804221
754	5.100734493
755	5.100512052
756	5.1005044
757	5.10036134
758	5.099131356
759	5.099117418
760	5.098623779
761	5.098513335
762	5.09776735
763	5.097326857
764	5.096713544
765	5.096551088
766	5.095415942
767	5.095365211
768	5.095019487
769	5.094852634
770	5.094689691
771	5.093963557
772	5.093819167
773	5.093161561
774	5.092480818
775	5.092149571
776	5.091884257
777	5.091739157
778	5.091581515
779	5.091208996
780	5.090464119
781	5.090411387
782	5.089978187
783	5.089761409
784	5.089607735
785	5.08951274
786	5.089089413
787	5.088374414
788	5.088269222
789	5.08754792
790	5.087258056
791	5.086974624
792	5.086963823
793	5.086927786
794	5.085716817
795	5.084204538
796	5.08418346
797	5.084176639
798	5.083889168
799	5.082984801
800	5.082791058
801	5.082784157
802	5.082653579
803	5.082210962
804	5.081886066
805	5.081764226
806	5.081662668
807	5.081539197
808	5.078919803
809	5.078753405
810	5.078646561
811	5.076648939
812	5.076508496
813	5.076387214
814	5.076358615
815	5.075789263
816	5.074460127
817	5.072250236
818	5.072183532
819	5.072119043
820	5.070554012
821	5.069744465
822	5.069719223
823	5.069715475
824	5.069118324
825	5.068512412
826	5.067564685
827	5.066384213
828	5.065794373
829	5.065341041
830	5.065027262
831	5.064762926
832	5.064665908
833	5.063933795
834	5.063916826
835	5.063646791
836	5.063562941
837	5.063431591
838	5.063302783
839	5.063194934
840	5.062946263
841	5.062910323
842	5.062803987
843	5.061377
844	5.060602007
845	5.060038505
846	5.059622199
847	5.059579938
848	5.057617557
849	5.057223275
850	5.05627802
851	5.056173925
852	5.056100347
853	5.055174081
854	5.051856591
855	5.051533171
856	5.049958621
857	5.049507352
858	5.046598563
859	5.046509485
860	5.046503784
861	5.04498772
862	5.044886405
863	5.044817314
864	5.044250919
865	5.044183583
866	5.044035768
867	5.04270211
868	5.040341046
869	5.039372582
870	5.03769737
871	5.037609642
872	5.036432532
873	5.036421185
874	5.035719999
875	5.035592331
876	5.035505608
877	5.035339967
878	5.03477204
879	5.034132918
880	5.03388576
881	5.033818866
882	5.033765972
883	5.032365386
884	5.031150841
885	5.031119262
886	5.030926634
887	5.030128859
888	5.028724644
889	5.028715463
890	5.028686385
891	5.028372655
892	5.028032804
893	5.028019431
894	5.027924559
895	5.027846356
896	5.02782134
897	5.027799848
898	5.02772147
899	5.027708526
900	5.027579762
901	5.027520815
902	5.025795408
903	5.025748065
904	5.025479439
905	5.025138434
906	5.024418615
907	5.024186655
908	5.023958572
909	5.023534288
910	5.023492225
911	5.02319087
912	5.022729018
913	5.022641719
914	5.021877944
915	5.021825635
916	5.0218233
917	5.021750024
918	5.021513395
919	5.021438419
920	5.021167715
921	5.020489074
922	5.020195545
923	5.019649791
924	5.019586131
925	5.019552146
926	5.019547291
927	5.019542786
928	5.019504187
929	5.018207684
930	5.018018007
931	5.018013886
932	5.01799357
933	5.017898886
934	5.017226086
935	5.016716842
936	5.016623702
937	5.014693884
938	5.014571855
939	5.014484115
940	5.014469944
941	5.014404081
942	5.014375516
943	5.012725304
944	5.012509182
945	5.012438485
946	5.012310807
947	5.009503842
948	5.00897274
949	5.008571826
950	5.007504028
951	5.007163317
952	5.007161774
953	5.007123471
954	5.007053708
955	5.007033568
956	5.007012348
957	5.006652205
958	5.006589776
959	5.006090185
960	5.006081046
961	5.005199392
962	5.005197195
963	5.004636119
964	5.004495192
965	5.004342825
966	5.004121584
967	5.003403814
968	5.003299497
969	5.001868297
970	5.001183273
971	4.99961939
972	4.999583224
973	4.99952622
974	4.998613712
975	4.998579303
976	4.998289354
977	4.998287698
978	4.998222966
979	4.996136161
980	4.99602208
981	4.996012906
982	4.995994907
983	4.995305571
984	4.99384463
985	4.993833224
986	4.993801275
987	4.993770467
988	4.993768392
989	4.993765987
990	4.993191346
991	4.991885464
992	4.991884729
993	4.991628062
994	4.991222382
995	4.990227621
996	4.990226057
997	4.990099586
998	4.989763286
999	4.988171441
